Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: Theory     Frec: 0     LogProb: -13.083599679803529
Palabra: Therapy    Frec: 0     LogProb: -13.083599679803529
Palabra: There      Frec: 0     LogProb: -13.083599679803529
Palabra: Theres     Frec: 0     LogProb: -13.083599679803529
Palabra: Thermite   Frec: 0     LogProb: -13.083599679803529
Palabra: These      Frec: 0     LogProb: -13.083599679803529
Palabra: They       Frec: 0     LogProb: -13.083599679803529
Palabra: Things     Frec: 0     LogProb: -13.083599679803529
Palabra: Think      Frec: 0     LogProb: -13.083599679803529
Palabra: Thinking   Frec: 0     LogProb: -13.083599679803529
Palabra: Third      Frec: 0     LogProb: -13.083599679803529
Palabra: This       Frec: 0     LogProb: -13.083599679803529
Palabra: Thnks      Frec: 0     LogProb: -13.083599679803529
Palabra: Thnksss    Frec: 0     LogProb: -13.083599679803529
Palabra: Thomas     Frec: 0     LogProb: -13.083599679803529
Palabra: Thong      Frec: 0     LogProb: -13.083599679803529
Palabra: Those      Frec: 0     LogProb: -13.083599679803529
Palabra: Though     Frec: 0     LogProb: -13.083599679803529
Palabra: Thought    Frec: 0     LogProb: -13.083599679803529
Palabra: Three      Frec: 0     LogProb: -13.083599679803529
Palabra: Threw      Frec: 0     LogProb: -13.083599679803529
Palabra: Thrilled   Frec: 0     LogProb: -13.083599679803529
Palabra: Thriller   Frec: 0     LogProb: -13.083599679803529
Palabra: Thrive     Frec: 0     LogProb: -13.083599679803529
Palabra: Throat     Frec: 0     LogProb: -13.083599679803529
Palabra: Throwing   Frec: 0     LogProb: -13.083599679803529
Palabra: Thrusday   Frec: 0     LogProb: -13.083599679803529
Palabra: Thts       Frec: 0     LogProb: -13.083599679803529
Palabra: Thundercats Frec: 0     LogProb: -13.083599679803529
Palabra: Thursday   Frec: 0     LogProb: -13.083599679803529
Palabra: Thus       Frec: 0     LogProb: -13.083599679803529
Palabra: Thx        Frec: 0     LogProb: -13.083599679803529
Palabra: Tides      Frec: 0     LogProb: -13.083599679803529
Palabra: Tiffany    Frec: 0     LogProb: -13.083599679803529
Palabra: Tilly      Frec: 0     LogProb: -13.083599679803529
Palabra: Tilt       Frec: 0     LogProb: -13.083599679803529
Palabra: Tim        Frec: 0     LogProb: -13.083599679803529
Palabra: Timberlakes Frec: 0     LogProb: -13.083599679803529
Palabra: Time       Frec: 0     LogProb: -13.083599679803529
Palabra: Timee      Frec: 0     LogProb: -13.083599679803529
Palabra: Times      Frec: 0     LogProb: -13.083599679803529
Palabra: Timmy      Frec: 0     LogProb: -13.083599679803529
Palabra: Timothy    Frec: 0     LogProb: -13.083599679803529
Palabra: Tinder     Frec: 0     LogProb: -13.083599679803529
Palabra: Tinkerbell Frec: 0     LogProb: -13.083599679803529
Palabra: Tip        Frec: 0     LogProb: -13.083599679803529
Palabra: Tire       Frec: 0     LogProb: -13.083599679803529
Palabra: Titanic    Frec: 0     LogProb: -13.083599679803529
Palabra: Tithe      Frec: 0     LogProb: -13.083599679803529
Palabra: Tnx        Frec: 0     LogProb: -13.083599679803529
Palabra: To         Frec: 0     LogProb: -13.083599679803529
Palabra: Tobey      Frec: 0     LogProb: -13.083599679803529
Palabra: Today      Frec: 0     LogProb: -13.083599679803529
Palabra: Todays     Frec: 0     LogProb: -13.083599679803529
Palabra: Todd       Frec: 0     LogProb: -13.083599679803529
Palabra: Told       Frec: 0     LogProb: -13.083599679803529
Palabra: Toldja     Frec: 0     LogProb: -13.083599679803529
Palabra: Tolkien    Frec: 0     LogProb: -13.083599679803529
Palabra: Tom        Frec: 0     LogProb: -13.083599679803529
Palabra: Tomatoe    Frec: 0     LogProb: -13.083599679803529
Palabra: Tomlin     Frec: 0     LogProb: -13.083599679803529
Palabra: Tommy      Frec: 0     LogProb: -13.083599679803529
Palabra: Tomorrow   Frec: 0     LogProb: -13.083599679803529
Palabra: Tonight    Frec: 0     LogProb: -13.083599679803529
Palabra: Too        Frec: 0     LogProb: -13.083599679803529
Palabra: Took       Frec: 0     LogProb: -13.083599679803529
Palabra: Tools      Frec: 0     LogProb: -13.083599679803529
Palabra: Tooo       Frec: 0     LogProb: -13.083599679803529
Palabra: Toothpicks Frec: 0     LogProb: -13.083599679803529
Palabra: Tootsy     Frec: 0     LogProb: -13.083599679803529
Palabra: Top        Frec: 0     LogProb: -13.083599679803529
Palabra: Topanga    Frec: 0     LogProb: -13.083599679803529
Palabra: Topic      Frec: 0     LogProb: -13.083599679803529
Palabra: Tori       Frec: 0     LogProb: -13.083599679803529
Palabra: Toro       Frec: 0     LogProb: -13.083599679803529
Palabra: Toronto    Frec: 0     LogProb: -13.083599679803529
Palabra: Torres     Frec: 0     LogProb: -13.083599679803529
Palabra: Tory       Frec: 0     LogProb: -13.083599679803529
Palabra: Tosh       Frec: 0     LogProb: -13.083599679803529
Palabra: Tosha      Frec: 0     LogProb: -13.083599679803529
Palabra: Tostitos   Frec: 0     LogProb: -13.083599679803529
Palabra: Total      Frec: 0     LogProb: -13.083599679803529
Palabra: Totally    Frec: 0     LogProb: -13.083599679803529
Palabra: Totnes     Frec: 0     LogProb: -13.083599679803529
Palabra: Touch      Frec: 0     LogProb: -13.083599679803529
Palabra: Tough      Frec: 0     LogProb: -13.083599679803529
Palabra: Toughbook  Frec: 0     LogProb: -13.083599679803529
Palabra: Tower      Frec: 0     LogProb: -13.083599679803529
Palabra: Towers     Frec: 0     LogProb: -13.083599679803529
Palabra: Townhouse  Frec: 0     LogProb: -13.083599679803529
Palabra: Toyboy     Frec: 0     LogProb: -13.083599679803529
Palabra: Tozer      Frec: 0     LogProb: -13.083599679803529
Palabra: Trade      Frec: 0     LogProb: -13.083599679803529
Palabra: Trader     Frec: 0     LogProb: -13.083599679803529
Palabra: Traits     Frec: 0     LogProb: -13.083599679803529
Palabra: Tranny     Frec: 0     LogProb: -13.083599679803529
Palabra: Transporter Frec: 0     LogProb: -13.083599679803529
Palabra: Transwhatever Frec: 0     LogProb: -13.083599679803529
Palabra: Trashman   Frec: 0     LogProb: -13.083599679803529
Palabra: Travis     Frec: 0     LogProb: -13.083599679803529
Palabra: Treasury   Frec: 0     LogProb: -13.083599679803529
Palabra: Trek       Frec: 0     LogProb: -13.083599679803529
Palabra: Trick      Frec: 0     LogProb: -13.083599679803529
Palabra: Trimet     Frec: 0     LogProb: -13.083599679803529
Palabra: Troll      Frec: 0     LogProb: -13.083599679803529
Palabra: Troutdale  Frec: 0     LogProb: -13.083599679803529
Palabra: Troy       Frec: 0     LogProb: -13.083599679803529
Palabra: TruckingRooster Frec: 0     LogProb: -13.083599679803529
Palabra: Truculence Frec: 0     LogProb: -13.083599679803529
Palabra: True       Frec: 0     LogProb: -13.083599679803529
Palabra: Truly      Frec: 0     LogProb: -13.083599679803529
Palabra: Trump      Frec: 0     LogProb: -13.083599679803529
Palabra: Trust      Frec: 0     LogProb: -13.083599679803529
Palabra: Try        Frec: 0     LogProb: -13.083599679803529
Palabra: Trying     Frec: 0     LogProb: -13.083599679803529
Palabra: Tues       Frec: 0     LogProb: -13.083599679803529
Palabra: Tuesday    Frec: 0     LogProb: -13.083599679803529
Palabra: Tuesdays   Frec: 0     LogProb: -13.083599679803529
Palabra: Tupac      Frec: 0     LogProb: -13.083599679803529
Palabra: Turkey     Frec: 0     LogProb: -13.083599679803529
Palabra: Turkish    Frec: 0     LogProb: -13.083599679803529
Palabra: Turnbull   Frec: 0     LogProb: -13.083599679803529
Palabra: Turns      Frec: 0     LogProb: -13.083599679803529
Palabra: Twas       Frec: 0     LogProb: -13.083599679803529
Palabra: Tween      Frec: 0     LogProb: -13.083599679803529
Palabra: Tweet      Frec: 0     LogProb: -13.083599679803529
Palabra: Tweetdeck  Frec: 0     LogProb: -13.083599679803529
Palabra: Tweets     Frec: 0     LogProb: -13.083599679803529
Palabra: Twerp      Frec: 0     LogProb: -13.083599679803529
Palabra: Twilight   Frec: 0     LogProb: -13.083599679803529
Palabra: Twinkle    Frec: 0     LogProb: -13.083599679803529
Palabra: TwitOrFit  Frec: 0     LogProb: -13.083599679803529
Palabra: Twits      Frec: 0     LogProb: -13.083599679803529
Palabra: Twitter    Frec: 0     LogProb: -13.083599679803529
Palabra: Twitterholic Frec: 0     LogProb: -13.083599679803529
Palabra: Twitteriffic Frec: 0     LogProb: -13.083599679803529
Palabra: Twittering Frec: 0     LogProb: -13.083599679803529
Palabra: Twix       Frec: 0     LogProb: -13.083599679803529
Palabra: Two        Frec: 0     LogProb: -13.083599679803529
Palabra: Txt        Frec: 0     LogProb: -13.083599679803529
Palabra: Tyler      Frec: 0     LogProb: -13.083599679803529
Palabra: Tyme       Frec: 0     LogProb: -13.083599679803529
Palabra: Type       Frec: 0     LogProb: -13.083599679803529
Palabra: Typography Frec: 0     LogProb: -13.083599679803529
Palabra: U          Frec: 4     LogProb: -11.474161767369429
Palabra: UF         Frec: 0     LogProb: -13.083599679803529
Palabra: UGGG       Frec: 0     LogProb: -13.083599679803529
Palabra: UGH        Frec: 0     LogProb: -13.083599679803529
Palabra: UGLY       Frec: 0     LogProb: -13.083599679803529
Palabra: UGO        Frec: 0     LogProb: -13.083599679803529
Palabra: UHP        Frec: 0     LogProb: -13.083599679803529
Palabra: UI         Frec: 0     LogProb: -13.083599679803529
Palabra: UK         Frec: 0     LogProb: -13.083599679803529
Palabra: UMMM       Frec: 0     LogProb: -13.083599679803529
Palabra: UNDERSTAND Frec: 0     LogProb: -13.083599679803529
Palabra: UNG        Frec: 3     LogProb: -11.697305318683638
Palabra: UNITE      Frec: 0     LogProb: -13.083599679803529
Palabra: UNLESS     Frec: 0     LogProb: -13.083599679803529
Palabra: UNNNGGGG   Frec: 0     LogProb: -13.083599679803529
Palabra: UP         Frec: 2     LogProb: -11.98498739113542
Palabra: UPS        Frec: 0     LogProb: -13.083599679803529
Palabra: UPSET      Frec: 0     LogProb: -13.083599679803529
Palabra: UR         Frec: 0     LogProb: -13.083599679803529
Palabra: URL        Frec: 0     LogProb: -13.083599679803529
Palabra: URSELF     Frec: 0     LogProb: -13.083599679803529
Palabra: US         Frec: 2     LogProb: -11.98498739113542
Palabra: USA        Frec: 0     LogProb: -13.083599679803529
Palabra: USB        Frec: 0     LogProb: -13.083599679803529
Palabra: USE        Frec: 0     LogProb: -13.083599679803529
Palabra: USING      Frec: 0     LogProb: -13.083599679803529
Palabra: USS        Frec: 0     LogProb: -13.083599679803529
Palabra: USV        Frec: 0     LogProb: -13.083599679803529
Palabra: UTI        Frec: 0     LogProb: -13.083599679803529
Palabra: Uggg       Frec: 0     LogProb: -13.083599679803529
Palabra: Ugh        Frec: 0     LogProb: -13.083599679803529
Palabra: Ughh       Frec: 0     LogProb: -13.083599679803529
Palabra: Ughhh      Frec: 0     LogProb: -13.083599679803529
Palabra: Ughk       Frec: 0     LogProb: -13.083599679803529
Palabra: Ugly       Frec: 0     LogProb: -13.083599679803529
Palabra: Uh         Frec: 0     LogProb: -13.083599679803529
Palabra: Uhh        Frec: 0     LogProb: -13.083599679803529
Palabra: Uhhh       Frec: 0     LogProb: -13.083599679803529
Palabra: Uhhhhh     Frec: 0     LogProb: -13.083599679803529
Palabra: Uhhmm      Frec: 0     LogProb: -13.083599679803529
Palabra: Uhm        Frec: 0     LogProb: -13.083599679803529
Palabra: Uhmm       Frec: 0     LogProb: -13.083599679803529
Palabra: Uhmmm      Frec: 0     LogProb: -13.083599679803529
Palabra: Ulrike     Frec: 0     LogProb: -13.083599679803529
Palabra: Ultimate   Frec: 0     LogProb: -13.083599679803529
Palabra: Um         Frec: 0     LogProb: -13.083599679803529
Palabra: Umm        Frec: 0     LogProb: -13.083599679803529
Palabra: Ummm       Frec: 0     LogProb: -13.083599679803529
Palabra: Ummmm      Frec: 0     LogProb: -13.083599679803529
Palabra: Unfortunately Frec: 0     LogProb: -13.083599679803529
Palabra: Uni        Frec: 0     LogProb: -13.083599679803529
Palabra: Unibroue   Frec: 2     LogProb: -11.98498739113542
Palabra: United     Frec: 0     LogProb: -13.083599679803529
Palabra: Universe   Frec: 0     LogProb: -13.083599679803529
Palabra: Unless     Frec: 0     LogProb: -13.083599679803529
Palabra: Unsanity   Frec: 0     LogProb: -13.083599679803529
Palabra: Until      Frec: 0     LogProb: -13.083599679803529
Palabra: UofA       Frec: 0     LogProb: -13.083599679803529
Palabra: Up         Frec: 0     LogProb: -13.083599679803529
Palabra: Updates    Frec: 0     LogProb: -13.083599679803529
Palabra: Upgrade    Frec: 0     LogProb: -13.083599679803529
Palabra: Uqhhh      Frec: 0     LogProb: -13.083599679803529
Palabra: Ur         Frec: 0     LogProb: -13.083599679803529
Palabra: Uranus     Frec: 0     LogProb: -13.083599679803529
Palabra: Uranusquakes Frec: 0     LogProb: -13.083599679803529
Palabra: Urgh       Frec: 0     LogProb: -13.083599679803529
Palabra: Urie       Frec: 0     LogProb: -13.083599679803529
Palabra: Us         Frec: 0     LogProb: -13.083599679803529
Palabra: Use        Frec: 0     LogProb: -13.083599679803529
Palabra: Used       Frec: 0     LogProb: -13.083599679803529
Palabra: User       Frec: 0     LogProb: -13.083599679803529
Palabra: Using      Frec: 0     LogProb: -13.083599679803529
Palabra: Usually    Frec: 0     LogProb: -13.083599679803529
Palabra: V          Frec: 4     LogProb: -11.474161767369429
Palabra: V8         Frec: 0     LogProb: -13.083599679803529
Palabra: VA         Frec: 0     LogProb: -13.083599679803529
Palabra: VAG        Frec: 0     LogProb: -13.083599679803529
Palabra: VAMPIRE    Frec: 0     LogProb: -13.083599679803529
Palabra: VAN        Frec: 0     LogProb: -13.083599679803529
Palabra: VENGEANCE  Frec: 0     LogProb: -13.083599679803529
Palabra: VERY       Frec: 0     LogProb: -13.083599679803529
Palabra: VGA        Frec: 0     LogProb: -13.083599679803529
Palabra: VICTORY    Frec: 0     LogProb: -13.083599679803529
Palabra: VIDEO      Frec: 0     LogProb: -13.083599679803529
Palabra: VIDS       Frec: 0     LogProb: -13.083599679803529
Palabra: VIOLATOR   Frec: 0     LogProb: -13.083599679803529
Palabra: VIP        Frec: 0     LogProb: -13.083599679803529
Palabra: VIRGINITY  Frec: 0     LogProb: -13.083599679803529
Palabra: VISIT      Frec: 0     LogProb: -13.083599679803529
Palabra: VM         Frec: 0     LogProb: -13.083599679803529
Palabra: VOTE       Frec: 0     LogProb: -13.083599679803529
Palabra: VTU        Frec: 0     LogProb: -13.083599679803529
Palabra: VV         Frec: 3     LogProb: -11.697305318683638
Palabra: VVV        Frec: 3     LogProb: -11.697305318683638
Palabra: VVVVV      Frec: 1     LogProb: -12.390452499243583
Palabra: VVVVVVV    Frec: 1     LogProb: -12.390452499243583
Palabra: VW         Frec: 0     LogProb: -13.083599679803529
Palabra: Vader      Frec: 0     LogProb: -13.083599679803529
Palabra: Vagabond   Frec: 0     LogProb: -13.083599679803529
Palabra: Vaginaaaaaaaaa Frec: 0     LogProb: -13.083599679803529
Palabra: Valet      Frec: 0     LogProb: -13.083599679803529
Palabra: Valkyrie   Frec: 0     LogProb: -13.083599679803529
Palabra: Vampire    Frec: 0     LogProb: -13.083599679803529
Palabra: Vampires   Frec: 0     LogProb: -13.083599679803529
Palabra: VanWyngarden Frec: 0     LogProb: -13.083599679803529
Palabra: Vancouver  Frec: 0     LogProb: -13.083599679803529
Palabra: Vanilla    Frec: 0     LogProb: -13.083599679803529
Palabra: Vans       Frec: 0     LogProb: -13.083599679803529
Palabra: Vegas      Frec: 0     LogProb: -13.083599679803529
Palabra: Veggies    Frec: 0     LogProb: -13.083599679803529
Palabra: Velvet     Frec: 0     LogProb: -13.083599679803529
Palabra: Verizon    Frec: 0     LogProb: -13.083599679803529
Palabra: Version    Frec: 0     LogProb: -13.083599679803529
Palabra: Very       Frec: 0     LogProb: -13.083599679803529
Palabra: Via        Frec: 0     LogProb: -13.083599679803529
Palabra: Vick       Frec: 0     LogProb: -13.083599679803529
Palabra: Victorias  Frec: 0     LogProb: -13.083599679803529
Palabra: Victoriau2019s Frec: 0     LogProb: -13.083599679803529
Palabra: Victory    Frec: 0     LogProb: -13.083599679803529
Palabra: Vida       Frec: 0     LogProb: -13.083599679803529
Palabra: Video      Frec: 0     LogProb: -13.083599679803529
Palabra: Viewsonics Frec: 0     LogProb: -13.083599679803529
Palabra: Vikings    Frec: 0     LogProb: -13.083599679803529
Palabra: Vimax      Frec: 0     LogProb: -13.083599679803529
Palabra: Vinegrette Frec: 0     LogProb: -13.083599679803529
Palabra: VirgNin    Frec: 0     LogProb: -13.083599679803529
Palabra: Virgin     Frec: 0     LogProb: -13.083599679803529
Palabra: Virginia   Frec: 0     LogProb: -13.083599679803529
Palabra: Virtual    Frec: 0     LogProb: -13.083599679803529
Palabra: Viseversa  Frec: 0     LogProb: -13.083599679803529
Palabra: Vision     Frec: 0     LogProb: -13.083599679803529
Palabra: Visit      Frec: 0     LogProb: -13.083599679803529
Palabra: Visited    Frec: 0     LogProb: -13.083599679803529
Palabra: Vista      Frec: 0     LogProb: -13.083599679803529
Palabra: Vitale     Frec: 0     LogProb: -13.083599679803529
Palabra: Vitamin    Frec: 0     LogProb: -13.083599679803529
Palabra: Vloggerhood Frec: 0     LogProb: -13.083599679803529
Palabra: Vness      Frec: 0     LogProb: -13.083599679803529
Palabra: Voelege    Frec: 0     LogProb: -13.083599679803529
Palabra: Vonnegut   Frec: 0     LogProb: -13.083599679803529
Palabra: Vote       Frec: 0     LogProb: -13.083599679803529
Palabra: Vuitton    Frec: 0     LogProb: -13.083599679803529
Palabra: Vulcan     Frec: 0     LogProb: -13.083599679803529
Palabra: Vv         Frec: 0     LogProb: -13.083599679803529
Palabra: VvV        Frec: 0     LogProb: -13.083599679803529
Palabra: Vvv        Frec: 0     LogProb: -13.083599679803529
Palabra: W          Frec: 2     LogProb: -11.98498739113542
Palabra: W0obbl3    Frec: 0     LogProb: -13.083599679803529
Palabra: W3N        Frec: 0     LogProb: -13.083599679803529
Palabra: WAAAAAAY   Frec: 0     LogProb: -13.083599679803529
Palabra: WACK       Frec: 0     LogProb: -13.083599679803529
Palabra: WAIT       Frec: 0     LogProb: -13.083599679803529
Palabra: WAKE       Frec: 0     LogProb: -13.083599679803529
Palabra: WAM        Frec: 0     LogProb: -13.083599679803529
Palabra: WANNA      Frec: 0     LogProb: -13.083599679803529
Palabra: WANT       Frec: 0     LogProb: -13.083599679803529
Palabra: WANTED     Frec: 0     LogProb: -13.083599679803529
Palabra: WANTS      Frec: 0     LogProb: -13.083599679803529
Palabra: WAS        Frec: 0     LogProb: -13.083599679803529
Palabra: WAT        Frec: 0     LogProb: -13.083599679803529
Palabra: WATCH      Frec: 2     LogProb: -11.98498739113542
Palabra: WATER      Frec: 0     LogProb: -13.083599679803529
Palabra: WAY        Frec: 0     LogProb: -13.083599679803529
Palabra: WAYNE      Frec: 0     LogProb: -13.083599679803529
Palabra: WAYYY      Frec: 0     LogProb: -13.083599679803529
Palabra: WAZAP      Frec: 0     LogProb: -13.083599679803529
Palabra: WE         Frec: 0     LogProb: -13.083599679803529
Palabra: WEAR       Frec: 0     LogProb: -13.083599679803529
Palabra: WED        Frec: 0     LogProb: -13.083599679803529
Palabra: WEEK       Frec: 0     LogProb: -13.083599679803529
Palabra: WEEKEND    Frec: 0     LogProb: -13.083599679803529
Palabra: WELCOME    Frec: 0     LogProb: -13.083599679803529
Palabra: WELL       Frec: 0     LogProb: -13.083599679803529
Palabra: WERE       Frec: 0     LogProb: -13.083599679803529
Palabra: WESTCOAST  Frec: 0     LogProb: -13.083599679803529
Palabra: WHAA       Frec: 0     LogProb: -13.083599679803529
Palabra: WHALE      Frec: 0     LogProb: -13.083599679803529
Palabra: WHAT       Frec: 0     LogProb: -13.083599679803529
Palabra: WHATEVER   Frec: 0     LogProb: -13.083599679803529
Palabra: WHATTA     Frec: 0     LogProb: -13.083599679803529
Palabra: WHATTTTT   Frec: 0     LogProb: -13.083599679803529
Palabra: WHEEL      Frec: 0     LogProb: -13.083599679803529
Palabra: WHEN       Frec: 0     LogProb: -13.083599679803529
Palabra: WHERE      Frec: 0     LogProb: -13.083599679803529
Palabra: WHILE      Frec: 0     LogProb: -13.083599679803529
Palabra: WHITE      Frec: 0     LogProb: -13.083599679803529
Palabra: WHITTEN    Frec: 0     LogProb: -13.083599679803529
Palabra: WHO        Frec: 0     LogProb: -13.083599679803529
Palabra: WHOA       Frec: 0     LogProb: -13.083599679803529
Palabra: WHOLE      Frec: 0     LogProb: -13.083599679803529
Palabra: WHORE      Frec: 4     LogProb: -11.474161767369429
Palabra: WHOS       Frec: 0     LogProb: -13.083599679803529
Palabra: WHUUP      Frec: 0     LogProb: -13.083599679803529
Palabra: WHUUT      Frec: 0     LogProb: -13.083599679803529
Palabra: WHY        Frec: 0     LogProb: -13.083599679803529
Palabra: WHYYYYY    Frec: 0     LogProb: -13.083599679803529
Palabra: WHaaaa     Frec: 0     LogProb: -13.083599679803529
Palabra: WIFF       Frec: 0     LogProb: -13.083599679803529
Palabra: WII        Frec: 0     LogProb: -13.083599679803529
Palabra: WILL       Frec: 0     LogProb: -13.083599679803529
Palabra: WIN        Frec: 3     LogProb: -11.697305318683638
Palabra: WINS       Frec: 0     LogProb: -13.083599679803529
Palabra: WISE       Frec: 0     LogProb: -13.083599679803529
Palabra: WISH       Frec: 0     LogProb: -13.083599679803529
Palabra: WIT        Frec: 0     LogProb: -13.083599679803529
Palabra: WITH       Frec: 0     LogProb: -13.083599679803529
Palabra: WITHOUT    Frec: 0     LogProb: -13.083599679803529
Palabra: WIZ        Frec: 0     LogProb: -13.083599679803529
Palabra: WLW        Frec: 0     LogProb: -13.083599679803529
Palabra: WOMANIZER  Frec: 0     LogProb: -13.083599679803529
Palabra: WON        Frec: 0     LogProb: -13.083599679803529
Palabra: WOOOO      Frec: 0     LogProb: -13.083599679803529
Palabra: WOOT       Frec: 0     LogProb: -13.083599679803529
Palabra: WORD       Frec: 0     LogProb: -13.083599679803529
Palabra: WORKED     Frec: 0     LogProb: -13.083599679803529
Palabra: WORKOUT    Frec: 0     LogProb: -13.083599679803529
Palabra: WORKS      Frec: 0     LogProb: -13.083599679803529
Palabra: WORLD      Frec: 0     LogProb: -13.083599679803529
Palabra: WORST      Frec: 0     LogProb: -13.083599679803529
Palabra: WORTH      Frec: 0     LogProb: -13.083599679803529
Palabra: WORTHLESS  Frec: 0     LogProb: -13.083599679803529
Palabra: WOULDN     Frec: 0     LogProb: -13.083599679803529
Palabra: WOW        Frec: 0     LogProb: -13.083599679803529
Palabra: WOrlD      Frec: 0     LogProb: -13.083599679803529
Palabra: WOuld      Frec: 0     LogProb: -13.083599679803529
Palabra: WP         Frec: 0     LogProb: -13.083599679803529
Palabra: WPMU       Frec: 0     LogProb: -13.083599679803529
Palabra: WRN        Frec: 0     LogProb: -13.083599679803529
Palabra: WRONG      Frec: 0     LogProb: -13.083599679803529
Palabra: WRT        Frec: 0     LogProb: -13.083599679803529
Palabra: WT         Frec: 0     LogProb: -13.083599679803529
Palabra: WTF        Frec: 0     LogProb: -13.083599679803529
Palabra: WTFFFF     Frec: 0     LogProb: -13.083599679803529
Palabra: WTH        Frec: 0     LogProb: -13.083599679803529
Palabra: WTM        Frec: 0     LogProb: -13.083599679803529
Palabra: WUSSUP     Frec: 0     LogProb: -13.083599679803529
Palabra: WUT        Frec: 0     LogProb: -13.083599679803529
Palabra: WUW        Frec: 0     LogProb: -13.083599679803529
Palabra: WUZZ       Frec: 0     LogProb: -13.083599679803529
Palabra: WW         Frec: 0     LogProb: -13.083599679803529
Palabra: WaMu       Frec: 0     LogProb: -13.083599679803529
Palabra: Waaaay     Frec: 0     LogProb: -13.083599679803529
Palabra: Wagon      Frec: 0     LogProb: -13.083599679803529
Palabra: Wahlburg   Frec: 0     LogProb: -13.083599679803529
Palabra: Wait       Frec: 0     LogProb: -13.083599679803529
Palabra: Waiting    Frec: 0     LogProb: -13.083599679803529
Palabra: Wal        Frec: 0     LogProb: -13.083599679803529
Palabra: Walk       Frec: 0     LogProb: -13.083599679803529
Palabra: Walker     Frec: 0     LogProb: -13.083599679803529
Palabra: Wall       Frec: 0     LogProb: -13.083599679803529
Palabra: Walmart    Frec: 0     LogProb: -13.083599679803529
Palabra: Wanna      Frec: 0     LogProb: -13.083599679803529
Palabra: Wannabe    Frec: 0     LogProb: -13.083599679803529
Palabra: Want       Frec: 0     LogProb: -13.083599679803529
Palabra: Wanted     Frec: 0     LogProb: -13.083599679803529
Palabra: War        Frec: 0     LogProb: -13.083599679803529
Palabra: Warcraft   Frec: 0     LogProb: -13.083599679803529
Palabra: Ward       Frec: 0     LogProb: -13.083599679803529
Palabra: Warfare    Frec: 0     LogProb: -13.083599679803529
Palabra: Warm       Frec: 0     LogProb: -13.083599679803529
Palabra: Warren     Frec: 0     LogProb: -13.083599679803529
Palabra: Warrior    Frec: 0     LogProb: -13.083599679803529
Palabra: Wars       Frec: 0     LogProb: -13.083599679803529
Palabra: Was        Frec: 0     LogProb: -13.083599679803529
Palabra: Watch      Frec: 0     LogProb: -13.083599679803529
Palabra: Watching   Frec: 0     LogProb: -13.083599679803529
Palabra: Watchman   Frec: 0     LogProb: -13.083599679803529
Palabra: Water      Frec: 0     LogProb: -13.083599679803529
Palabra: Waterpark  Frec: 0     LogProb: -13.083599679803529
Palabra: Watz       Frec: 0     LogProb: -13.083599679803529
Palabra: Way        Frec: 0     LogProb: -13.083599679803529
Palabra: Wayne      Frec: 0     LogProb: -13.083599679803529
Palabra: Wayyyy     Frec: 0     LogProb: -13.083599679803529
Palabra: We         Frec: 0     LogProb: -13.083599679803529
Palabra: Wear       Frec: 0     LogProb: -13.083599679803529
Palabra: Weasels    Frec: 0     LogProb: -13.083599679803529
Palabra: Weather    Frec: 0     LogProb: -13.083599679803529
Palabra: Web        Frec: 0     LogProb: -13.083599679803529
Palabra: WebKit     Frec: 0     LogProb: -13.083599679803529
Palabra: WebWork    Frec: 0     LogProb: -13.083599679803529
Palabra: Webb       Frec: 0     LogProb: -13.083599679803529
Palabra: Wedding    Frec: 0     LogProb: -13.083599679803529
Palabra: Weed       Frec: 0     LogProb: -13.083599679803529
Palabra: Weeeee     Frec: 0     LogProb: -13.083599679803529
Palabra: Week       Frec: 0     LogProb: -13.083599679803529
Palabra: Weekend    Frec: 0     LogProb: -13.083599679803529
Palabra: Weimer     Frec: 0     LogProb: -13.083599679803529
Palabra: Weird      Frec: 0     LogProb: -13.083599679803529
Palabra: Weirdest   Frec: 0     LogProb: -13.083599679803529
Palabra: Wel        Frec: 0     LogProb: -13.083599679803529
Palabra: Welcome    Frec: 0     LogProb: -13.083599679803529
Palabra: Welkom     Frec: 0     LogProb: -13.083599679803529
Palabra: Well       Frec: 0     LogProb: -13.083599679803529
Palabra: Wells      Frec: 0     LogProb: -13.083599679803529
Palabra: Wendy      Frec: 0     LogProb: -13.083599679803529
Palabra: Werdplay   Frec: 0     LogProb: -13.083599679803529
Palabra: Were       Frec: 0     LogProb: -13.083599679803529
Palabra: Werewolf   Frec: 0     LogProb: -13.083599679803529
Palabra: Wes        Frec: 0     LogProb: -13.083599679803529
Palabra: West       Frec: 0     LogProb: -13.083599679803529
Palabra: Westerners Frec: 0     LogProb: -13.083599679803529
Palabra: Wet        Frec: 0     LogProb: -13.083599679803529
Palabra: WhAt       Frec: 0     LogProb: -13.083599679803529
Palabra: Whale      Frec: 0     LogProb: -13.083599679803529
Palabra: What       Frec: 0     LogProb: -13.083599679803529
Palabra: Whatcha    Frec: 0     LogProb: -13.083599679803529
Palabra: Whatchoo   Frec: 0     LogProb: -13.083599679803529
Palabra: Whatchou   Frec: 0     LogProb: -13.083599679803529
Palabra: Whatchu    Frec: 0     LogProb: -13.083599679803529
Palabra: Whatever   Frec: 0     LogProb: -13.083599679803529
